Language	GrammarLanguage	Grammar	Length
Dutch	Hindi	1987011	35.675641725832875
Dutch	Hungarian	1920622	36.55057345712725
Dutch	Indonesian	3564332	27.442981977061716
Dutch	Irish	910807	32.18164937192791
Dutch	Italian	4411633	25.799126160567997
Dutch	Japanese	3679914	34.92626979792463
Dutch	Korean	8498532	38.679628618241395
Dutch	Latin	6801994	38.36974330966685
Dutch	Latvian	2818837	40.1407427635172
Dutch	Lithuanian	5342711	41.868978700163844
Dutch	Marathi	6734866	35.38891316220644
Dutch	Norwegian	5648267	26.648771163298743
Dutch	Old	8735902	30.47143637356636
Dutch	Persian	1219040	40.6391043145822
Dutch	Polish	1830518	26.951556526488258
Dutch	Portuguese	4176516	25.648825778263245
Dutch	Romanian	643506	26.119279082468598
Dutch	Russian	1935936	26.432932823593664
Dutch	Serbian	294441	26.629219006007645
Dutch	Slovak	8058440	26.809066084107045
Dutch	Slovenian	7335440	26.906553795740034
Dutch	Spanish	4594419	25.718732932823595
Dutch	Swedish	8725567	26.4394320043692
Dutch	Tamil	5098545	40.098907700709994
Dutch	Telugu	7525511	36.40775532495904
Dutch	Turkish	5754928	34.127198252321136
Dutch	Ukrainian	1356979	26.555488803932278
Dutch	Urdu	5325281	37.846914254505734
Dutch	Vietnamese	1988915	29.632878208629165
English	Afrikaans	5140435	46.437990856874926
English	Ancient	4903625	48.24334779041144
English	Arabic	1377450	40.00082053686555
English	Basque	5430429	45.59922635095534
English	Belarusian	4306356	36.76286484585629
English	Bulgarian	6102528	33.450709178290936
English	Catalan	6550321	31.87926386121205
English	Chinese	1105957	57.67119915601923
English	Coptic	5155803	37.260930723244634
English	Croatian	9238767	32.65209236900715
English	Czech	499722	33.19798382370179
English	Danish	5889850	33.5957097643887
English	Dutch	7241557	47.55732036103622
English	English	7520227	33.36777634509436
English	Estonian	9750613	44.25835189309577
English	Finnish	1742267	43.31227288711757
English	French	9269015	31.629879263861213
English	Galician	2284441	37.97444613761576
English	German	6522123	43.374223420466535
English	Gothic	1096327	40.959617864259755
English	Greek	3473327	33.454870472394795
English	Hebrew	9783889	31.71386707302778
English	Hindi	1987011	50.865607783378266
English	Hungarian	1920622	46.688957918180755
English	Indonesian	3564332	33.289063415777754
English	Irish	910807	38.513597468057675
English	Italian	4411633	31.75383894033525
English	Japanese	3679914	46.04718086976908
English	Korean	8498532	53.550521627007384
English	Latin	6801994	48.97005040440745
English	Latvian	2818837	47.09905052162701
English	Lithuanian	5342711	49.816785839878094
English	Marathi	6734866	50.02068925096706
English	Norwegian	5648267	32.84239831203845
English	Old	8735902	40.33360684562185
English	Persian	1219040	55.894912671433595
English	Polish	1830518	33.20536865549174
English	Portuguese	4176516	31.48851248388231
English	Romanian	643506	31.968409330676355
English	Russian	1935936	33.51301137029657
English	Serbian	294441	33.18016645176415
English	Slovak	8058440	33.41284726292346
English	Slovenian	7335440	33.091372640956514
English	Spanish	4594419	31.638084632516705
English	Swedish	8725567	32.79304888055328
English	Tamil	5098545	49.3878208885242
English	Telugu	7525511	47.1100105497597
English	Turkish	5754928	45.71832141601219
English	Ukrainian	1356979	33.24481303481421
English	Urdu	5325281	53.40909623725237
English	Vietnamese	1988915	39.96366193881139
Estonian	Afrikaans	5140435	24.61416870239977
Estonian	Ancient	4903625	25.84652967380371
Estonian	Arabic	1377450	24.091392441442736
Estonian	Basque	5430429	24.523351056186232
Estonian	Belarusian	4306356	21.446615893088087
Estonian	Bulgarian	6102528	20.21353642764765
Estonian	Catalan	6550321	19.691622359534417
Estonian	Chinese	1105957	25.404224744934616
Estonian	Coptic	5155803	21.94208938065814
Estonian	Croatian	9238767	19.704124155769506
Estonian	Czech	499722	19.949418019830436
Estonian	Danish	5889850	20.207213680126454
Estonian	Dutch	7241557	25.022704411553384
Estonian	English	7520227	19.822963069406523
Estonian	Estonian	9750613	22.294438856157495
Estonian	Finnish	1742267	22.233366863055036
Estonian	French	9269015	19.503520620778847
Estonian	Galician	2284441	22.410260094841213
Estonian	German	6522123	23.319298749820376
Estonian	Gothic	1096327	22.791205632993247
Estonian	Greek	3473327	19.777985342721657
Estonian	Hebrew	9783889	19.47090099152177
Estonian	Hindi	1987011	25.80112085069694
Estonian	Hungarian	1920622	24.58772812185659
Estonian	Indonesian	3564332	19.910475643052163
Estonian	Irish	910807	22.63011927001006
Estonian	Italian	4411633	19.389423767782727
Estonian	Japanese	3679914	24.663457393303634
Estonian	Korean	8498532	27.036499497054173
Estonian	Latin	6801994	26.089524356947837
Estonian	Latvian	2818837	22.968529961201323
Estonian	Lithuanian	5342711	23.39948268429372
Estonian	Marathi	6734866	25.41672654116971
Estonian	Norwegian	5648267	19.696508118982614
Estonian	Old	8735902	23.560425348469607
Estonian	Persian	1219040	28.324184509268573
Estonian	Polish	1830518	20.115964937491018
Estonian	Portuguese	4176516	19.418594625664607
Estonian	Romanian	643506	19.731714326771087
Estonian	Russian	1935936	19.68141974421612
Estonian	Serbian	294441	19.822100876562725
Estonian	Slovak	8058440	19.794223307946545
Estonian	Slovenian	7335440	19.938065814053743
Estonian	Spanish	4594419	19.493749101882454
Estonian	Swedish	8725567	19.693777841643914
Estonian	Tamil	5098545	27.182066388848973
Estonian	Telugu	7525511	24.637735306796955
Estonian	Turkish	5754928	23.91478660727116
Estonian	Ukrainian	1356979	19.740479954016383
Estonian	Urdu	5325281	27.115964937491018
Estonian	Vietnamese	1988915	23.08607558557264
Finnish	Afrikaans	5140435	21.495514376057063
Finnish	Ancient	4903625	22.32105301860431
Finnish	Arabic	1377450	20.244503272299433
Finnish	Basque	5430429	21.00283109052136
Finnish	Belarusian	4306356	18.3002794323112
Finnish	Bulgarian	6102528	17.385800426501948
Finnish	Catalan	6550321	17.04728288844768
Finnish	Chinese	1105957	21.72292080300022
Finnish	Coptic	5155803	18.688800647106405
Finnish	Croatian	9238767	17.13206853445106
Finnish	Czech	499722	17.204831237590998
Finnish	Danish	5889850	17.390322817854255
Finnish	Dutch	7241557	21.31090521361865
Finnish	English	7520227	17.246304875358483
Finnish	Estonian	9750613	20.186410765497463
Finnish	Finnish	1742267	19.849878667549085
Finnish	French	9269015	16.935509963967938
Finnish	Galician	2284441	19.197257151261123
Finnish	German	6522123	19.189903669387455
Finnish	Gothic	1096327	19.752003823810576
Finnish	Greek	3473327	17.262409000661812
Finnish	Hebrew	9783889	16.86061475108464
Finnish	Hindi	1987011	22.09938230752261
Finnish	Hungarian	1920622	22.12684756232076
Finnish	Indonesian	3564332	17.133796602691373
Finnish	Irish	910807	19.620486800500036
Finnish	Italian	4411633	16.944885653356863
Finnish	Japanese	3679914	21.224354731965587
Finnish	Korean	8498532	22.639532318552835
Finnish	Latin	6801994	22.097139495551144
Finnish	Latvian	2818837	20.035443782631077
Finnish	Lithuanian	5342711	20.07971174351055
Finnish	Marathi	6734866	21.768144716523274
Finnish	Norwegian	5648267	17.118170453709833
Finnish	Old	8735902	19.894109861019192
Finnish	Persian	1219040	23.24876829178616
Finnish	Polish	1830518	17.327818221928084
Finnish	Portuguese	4176516	16.905728362379588
Finnish	Romanian	643506	16.962754614309876
Finnish	Russian	1935936	17.20233105375395
Finnish	Serbian	294441	17.108427090227224
Finnish	Slovak	8058440	17.18266048974189
Finnish	Slovenian	7335440	17.207147584381204
Finnish	Spanish	4594419	16.924112067063756
Finnish	Swedish	8725567	17.19288182954629
Finnish	Tamil	5098545	23.24987131406721
Finnish	Telugu	7525511	21.36057798367527
Finnish	Turkish	5754928	20.676410030149274
Finnish	Ukrainian	1356979	17.19398485182734
Finnish	Urdu	5325281	23.488234429002134
Finnish	Vietnamese	1988915	19.32682550187514
French	Afrikaans	5140435	80.62846631836028
French	Ancient	4903625	79.60852629301017
French	Arabic	1377450	71.80004328067518
French	Basque	5430429	84.0469595325687
French	Belarusian	4306356	61.842736575262
French	Bulgarian	6102528	59.66961387454787
French	Catalan	6550321	57.01579744644017
French	Chinese	1105957	116.08495378242186
French	Coptic	5155803	64.9290196927072
French	Croatian	9238767	58.83825393390423
French	Czech	499722	58.634463783349304
French	Danish	5889850	59.766284354035925
French	Dutch	7241557	91.95075277460043
French	English	7520227	59.10248245586917
French	Estonian	9750613	91.05740872414752
French	Finnish	1742267	83.72652796240764
French	French	9269015	56.672674436578355
French	Galician	2284441	64.19222802732865
French	German	6522123	86.4369184159273
French	Gothic	1096327	75.93303861254522
French	Greek	3473327	60.06584845580734
French	Hebrew	9783889	56.299564101771416
French	Hindi	1987011	89.07917272080873
French	Hungarian	1920622	90.6558568027947
French	Indonesian	3564332	59.664667511670324
French	Irish	910807	72.92874145979535
French	Italian	4411633	56.79766284354036
French	Japanese	3679914	84.14468111416824
French	Korean	8498532	93.95319504127121
French	Latin	6801994	92.25547964262528
French	Latvian	2818837	100.58636040436517
French	Lithuanian	5342711	103.24401026370298
French	Marathi	6734866	88.54403808699416
French	Norwegian	5648267	60.75676260549665
French	Old	8735902	68.39932605805794
French	Persian	1219040	103.44783132902587
French	Polish	1830518	59.70219804000371
French	Portuguese	4176516	56.52301604476458
French	Romanian	643506	56.8542368689523
French	Russian	1935936	59.314526849475996
French	Serbian	294441	58.70612421553776
French	Slovak	8058440	58.96123288094723
French	Slovenian	7335440	59.00729588524438
French	Spanish	4594419	56.704702136210464
French	Swedish	8725567	58.95743036448511
French	Tamil	5098545	96.91866324543234
French	Telugu	7525511	88.57489102544285
French	Turkish	5754928	82.44523448851517
French	Ukrainian	1356979	58.90592636102266
French	Urdu	5325281	97.19160973196897
French	Vietnamese	1988915	68.4681423315918
Galician	Afrikaans	5140435	121.72653721682848
Galician	Ancient	4903625	118.13349514563107
Galician	Arabic	1377450	96.48745954692556
Galician	Basque	5430429	120.2588996763754
Galician	Belarusian	4306356	83.44255663430421
Galician	Bulgarian	6102528	80.62014563106796
Galician	Catalan	6550321	75.59101941747574
Galician	Chinese	1105957	169.43648867313917
Galician	Coptic	5155803	88.89765372168284
Galician	Croatian	9238767	80.6205501618123
Galician	Czech	499722	81.3042071197411
Galician	Danish	5889850	83.02346278317152
Galician	Dutch	7241557	128.48867313915858
Galician	English	7520227	79.85800970873787
Galician	Estonian	9750613	140.06351132686083
Galician	Finnish	1742267	124.06432038834951
Galician	French	9269015	72.45954692556634
Galician	Galician	2284441	90.27063106796116
Galician	German	6522123	107.83980582524272
Galician	Gothic	1096327	95.64724919093851
Galician	Greek	3473327	82.60275080906149
Galician	Hebrew	9783889	74.957928802589
Galician	Hindi	1987011	131.6152912621359
Galician	Hungarian	1920622	150.32200647249192
Galician	Indonesian	3564332	80.32119741100324
Galician	Irish	910807	81.28195792880258
Galician	Italian	4411633	76.60639158576052
Galician	Japanese	3679914	114.67354368932038
Galician	Korean	8498532	125.16626213592232
Galician	Latin	6801994	126.67313915857605
Galician	Latvian	2818837	164.72613268608416
Galician	Lithuanian	5342711	163.02508090614887
Galician	Marathi	6734866	132.27791262135923
Galician	Norwegian	5648267	79.92839805825243
Galician	Old	8735902	97.29692556634305
Galician	Persian	1219040	127.33616504854369
Galician	Polish	1830518	80.09789644012945
Galician	Portuguese	4176516	74.67071197411003
Galician	Romanian	643506	72.63511326860842
Galician	Russian	1935936	81.72046925566343
Galician	Serbian	294441	80.11529126213593
Galician	Slovak	8058440	82.2467637540453
Galician	Slovenian	7335440	82.67111650485437
Galician	Spanish	4594419	73.75606796116504
Galician	Swedish	8725567	79.61933656957929
Galician	Tamil	5098545	120.25687702265373
Galician	Telugu	7525511	136.49595469255664
Galician	Turkish	5754928	114.5032362459547
Galician	Ukrainian	1356979	79.18244336569579
Galician	Urdu	5325281	131.8183656957929
Galician	Vietnamese	1988915	83.49231391585761
German	Afrikaans	5140435	45.20124511365282
German	Ancient	4903625	45.8544954394093
German	Arabic	1377450	43.701824236282036
German	Basque	5430429	49.2818155494426
German	Belarusian	4306356	37.37708122194875
German	Bulgarian	6102528	36.35869407847112
German	Catalan	6550321	34.66526712031273
German	Chinese	1105957	59.76299406399305
German	Coptic	5155803	39.96018531924135
German	Croatian	9238767	35.97299840741277
German	Czech	499722	36.474301433328506
German	Danish	5889850	37.13044737223107
German	Dutch	7241557	51.03858404517157
German	English	7520227	36.24800926596207
German	Estonian	9750613	49.39742290429999
German	Finnish	1742267	46.484653250325756
German	French	9269015	34.62176053279282
German	Galician	2284441	39.28384247864485
German	German	6522123	49.878601418850444
German	Gothic	1096327	40.223468944549005
German	Greek	3473327	36.60634139278992
German	Hebrew	9783889	34.527580715216445
German	Hindi	1987011	48.109598957579266
German	Hungarian	1920622	49.806066309541045
German	Indonesian	3564332	36.611191544809614
German	Irish	910807	43.39250036195164
German	Italian	4411633	34.96633849717678
German	Japanese	3679914	48.24583755610251
German	Korean	8498532	51.0395975097727
German	Latin	6801994	52.31258143911973
German	Latvian	2818837	55.60626900246127
German	Lithuanian	5342711	57.6486897350514
German	Marathi	6734866	47.939481685246854
German	Norwegian	5648267	36.15267120312726
German	Old	8735902	41.30519762559722
German	Persian	1219040	54.264876212538006
German	Polish	1830518	36.59627913710728
German	Portuguese	4176516	34.48269871145215
German	Romanian	643506	34.82988272766758
German	Russian	1935936	36.12856522368612
German	Serbian	294441	36.15831764876213
German	Slovak	8058440	36.72868104821196
German	Slovenian	7335440	36.69089329665557
German	Spanish	4594419	34.65274359345592
German	Swedish	8725567	36.12016794556247
German	Tamil	5098545	54.70681916895903
German	Telugu	7525511	50.62762414941364
German	Turkish	5754928	46.363471840162156
German	Ukrainian	1356979	36.046546981323296
German	Urdu	5325281	50.32257130447372
German	Vietnamese	1988915	37.77790647169538
Gothic	Afrikaans	5140435	27.53026276941246
Gothic	Ancient	4903625	27.48774726896959
Gothic	Arabic	1377450	30.41718334809566
Gothic	Basque	5430429	34.45674638323
Gothic	Belarusian	4306356	23.727192205491587
Gothic	Bulgarian	6102528	19.969589607322114
Gothic	Catalan	6550321	19.82432831414231
Gothic	Chinese	1105957	33.0903454384411
Gothic	Coptic	5155803	19.854738706820196
Gothic	Croatian	9238767	20.253912016533807
Gothic	Czech	499722	19.793327428402716
Gothic	Danish	5889850	20.033067611455564
Gothic	Dutch	7241557	25.432240921169175
Gothic	English	7520227	20.074402125775023
Gothic	Estonian	9750613	27.315618541482138
Gothic	Finnish	1742267	27.144375553587246
Gothic	French	9269015	20.490994980808974
Gothic	Galician	2284441	26.85149099498081
Gothic	German	6522123	23.733392382639504
Gothic	Gothic	1096327	27.864481842338353
Gothic	Greek	3473327	20.625922645408917
Gothic	Hebrew	9783889	19.925302627694126
Gothic	Hindi	1987011	33.68881015648066
Gothic	Hungarian	1920622	28.18925302627694
Gothic	Indonesian	3564332	19.939179214644227
Gothic	Irish	910807	21.860053144375552
Gothic	Italian	4411633	21.3303808680248
Gothic	Japanese	3679914	29.537939179214643
Gothic	Korean	8498532	37.14319456746383
Gothic	Latin	6801994	25.347800413345144
Gothic	Latvian	2818837	27.22261588426336
Gothic	Lithuanian	5342711	27.450250959551227
Gothic	Marathi	6734866	33.44552701505757
Gothic	Norwegian	5648267	20.02066725715973
Gothic	Old	8735902	26.111898435193385
Gothic	Persian	1219040	31.417773841157366
Gothic	Polish	1830518	19.927959846471804
Gothic	Portuguese	4176516	19.806613522291112
Gothic	Romanian	643506	19.910245054620606
Gothic	Russian	1935936	19.684086211987008
Gothic	Serbian	294441	20.620608207853557
Gothic	Slovak	8058440	20.480956598759963
Gothic	Slovenian	7335440	20.832299970475347
Gothic	Spanish	4594419	20.361381753764395
Gothic	Swedish	8725567	19.994390315913787
Gothic	Tamil	5098545	29.57661647475642
Gothic	Telugu	7525511	32.130794213167995
Gothic	Turkish	5754928	30.76734573368763
Gothic	Ukrainian	1356979	20.088869205786832
Gothic	Urdu	5325281	35.124298789489224
Gothic	Vietnamese	1988915	24.209329790374962
Greek	Afrikaans	5140435	77.31167268351383
Greek	Ancient	4903625	79.647412755716
Greek	Arabic	1377450	67.96630565583634
Greek	Basque	5430429	76.68892900120336
Greek	Belarusian	4306356	60.706377858002405
Greek	Bulgarian	6102528	56.24368231046932
Greek	Catalan	6550321	53.90493381468111
Greek	Chinese	1105957	99.77316486161251
Greek	Coptic	5155803	59.915162454873645
Greek	Croatian	9238767	55.8014440433213
Greek	Czech	499722	55.77135980746089
Greek	Danish	5889850	55.76353790613718
Greek	Dutch	7241557	82.88267148014441
Greek	English	7520227	55.41696750902527
Greek	Estonian	9750613	78.55294825511432
Greek	Finnish	1742267	74.2713598074609
Greek	French	9269015	53.77496991576414
Greek	Galician	2284441	64.70697954271961
Greek	German	6522123	73.74789410348977
Greek	Gothic	1096327	66.15162454873646
Greek	Greek	3473327	55.5589651022864
Greek	Hebrew	9783889	53.78820697954272
Greek	Hindi	1987011	77.52286401925392
Greek	Hungarian	1920622	81.46991576413959
Greek	Indonesian	3564332	58.691335740072205
Greek	Irish	910807	63.939229843561975
Greek	Italian	4411633	53.34356197352587
Greek	Japanese	3679914	73.4193742478941
Greek	Korean	8498532	84.26835138387484
Greek	Latin	6801994	82.61311672683514
Greek	Latvian	2818837	84.25391095066185
Greek	Lithuanian	5342711	85.59085439229844
Greek	Marathi	6734866	76.49879663056558
Greek	Norwegian	5648267	55.22382671480145
Greek	Old	8735902	66.89891696750902
Greek	Persian	1219040	90.11913357400722
Greek	Polish	1830518	57.880264741275575
Greek	Portuguese	4176516	53.309265944645006
Greek	Romanian	643506	53.502406738868835
Greek	Russian	1935936	55.501203369434414
Greek	Serbian	294441	55.332129963898915
Greek	Slovak	8058440	55.22924187725632
Greek	Slovenian	7335440	56.16125150421179
Greek	Spanish	4594419	53.690132370637784
Greek	Swedish	8725567	55.15222623345367
Greek	Tamil	5098545	84.74729241877256
Greek	Telugu	7525511	76.58724428399519
Greek	Turkish	5754928	71.5667870036101
Greek	Ukrainian	1356979	55.230445246690735
Greek	Urdu	5325281	83.98255114320096
Greek	Vietnamese	1988915	66.47713598074608
Hebrew	Afrikaans	5140435	78.4710933028048
Hebrew	Ancient	4903625	75.09921770654455
Hebrew	Arabic	1377450	73.4037397443236
Hebrew	Basque	5430429	74.6556000763213
Hebrew	Belarusian	4306356	66.28162564396108
Hebrew	Bulgarian	6102528	56.146346117153215
Hebrew	Catalan	6550321	55.12478534630796
Hebrew	Chinese	1105957	94.7679832093112
Hebrew	Coptic	5155803	58.791261209692806
Hebrew	Croatian	9238767	57.261400496088534
Hebrew	Czech	499722	56.21427208547987
Hebrew	Danish	5889850	56.63136805953062
Hebrew	Dutch	7241557	86.51822171341347
Hebrew	English	7520227	57.67716084716657
Hebrew	Estonian	9750613	84.43999236786873
Hebrew	Finnish	1742267	79.50028620492273
Hebrew	French	9269015	60.43083381034154
Hebrew	Galician	2284441	64.1948101507346
Hebrew	German	6522123	80.97462316351842
Hebrew	Gothic	1096327	69.74317878267506
Hebrew	Greek	3473327	65.93302804808242
Hebrew	Hebrew	9783889	54.70654455256631
Hebrew	Hindi	1987011	83.69547796222095
Hebrew	Hungarian	1920622	81.87197099790116
Hebrew	Indonesian	3564332	55.81530242320168
Hebrew	Irish	910807	59.777904979965655
Hebrew	Italian	4411633	61.90383514596451
Hebrew	Japanese	3679914	75.79316924251097
Hebrew	Korean	8498532	90.58710169814921
Hebrew	Latin	6801994	78.37073077656936
Hebrew	Latvian	2818837	83.03911467277237
Hebrew	Lithuanian	5342711	83.96451058958215
Hebrew	Marathi	6734866	83.83266552184698
Hebrew	Norwegian	5648267	56.855943522228586
Hebrew	Old	8735902	66.54722381224957
Hebrew	Persian	1219040	86.28849456210646
Hebrew	Polish	1830518	56.2169433314253
Hebrew	Portuguese	4176516	55.285632512879225
Hebrew	Romanian	643506	54.80499904598359
Hebrew	Russian	1935936	58.950391146727725
Hebrew	Serbian	294441	62.60713604273994
Hebrew	Slovak	8058440	63.48387712268651
Hebrew	Slovenian	7335440	63.987216180118295
Hebrew	Spanish	4594419	61.0870062965083
Hebrew	Swedish	8725567	56.51078038542263
Hebrew	Tamil	5098545	87.34497233352414
Hebrew	Telugu	7525511	72.75787063537493
Hebrew	Turkish	5754928	77.12440373974432
Hebrew	Ukrainian	1356979	57.530433123449725
Hebrew	Urdu	5325281	85.34115626788781
Hebrew	Vietnamese	1988915	72.8481205876741
Hindi	Afrikaans	5140435	65.37086590499098
Hindi	Ancient	4903625	64.74932351172579
Hindi	Arabic	1377450	50.69362597714973
Hindi	Basque	5430429	55.611770895971134
Hindi	Belarusian	4306356	50.676187612748045
Hindi	Bulgarian	6102528	47.609666265784725
Hindi	Catalan	6550321	45.52457907396272
Hindi	Chinese	1105957	70.30156343956705
Hindi	Coptic	5155803	53.29870715574263
Hindi	Croatian	9238767	46.296752856283824
Hindi	Czech	499722	50.17460914010824
Hindi	Danish	5889850	50.05945580276609
Hindi	Dutch	7241557	75.2911154539988
Hindi	English	7520227	49.140183403487676
Hindi	Estonian	9750613	58.24579073962718
Hindi	Finnish	1742267	57.270069152134695
Hindi	French	9269015	45.3127630787733
Hindi	Galician	2284441	49.70422429344558
Hindi	German	6522123	61.49113048707156
Hindi	Gothic	1096327	54.28720685508118
Hindi	Greek	3473327	49.81802465423932
Hindi	Hebrew	9783889	45.85816295850872
Hindi	Hindi	1987011	68.64003307276008
Hindi	Hungarian	1920622	64.51788935658449
Hindi	Indonesian	3564332	47.25623872519543
Hindi	Irish	910807	59.20512627781118
Hindi	Italian	4411633	45.831855081178595
Hindi	Japanese	3679914	54.892438364401684
Hindi	Korean	8498532	69.92310583283223
Hindi	Latin	6801994	70.59267889356585
Hindi	Latvian	2818837	63.958208057727
Hindi	Lithuanian	5342711	69.13199037883344
Hindi	Marathi	6734866	68.09102525556224
Hindi	Norwegian	5648267	47.22346662657847
Hindi	Old	8735902	54.82321106434155
Hindi	Persian	1219040	77.56449188214071
Hindi	Polish	1830518	49.894768490679496
Hindi	Portuguese	4176516	45.542167769092
Hindi	Romanian	643506	46.63093806374023
Hindi	Russian	1935936	48.91806975345761
Hindi	Serbian	294441	48.99368610944077
Hindi	Slovak	8058440	49.400330727600725
Hindi	Slovenian	7335440	49.859816596512324
Hindi	Spanish	4594419	45.64830126277811
Hindi	Swedish	8725567	47.15634395670475
Hindi	Tamil	5098545	61.68069753457607
Hindi	Telugu	7525511	56.91453698135899
Hindi	Turkish	5754928	54.32975045099218
Hindi	Ukrainian	1356979	49.019918821407096
Hindi	Urdu	5325281	70.69978953698136
Hindi	Vietnamese	1988915	57.06622068550812
Hungarian	Afrikaans	5140435	58.45054945054945
Hungarian	Ancient	4903625	58.620879120879124
Hungarian	Arabic	1377450	64.68131868131869
Hungarian	Basque	5430429	67.43736263736264
Hungarian	Belarusian	4306356	50.16263736263736
Hungarian	Bulgarian	6102528	48.7010989010989
Hungarian	Catalan	6550321	43.74945054945055
Hungarian	Chinese	1105957	59.308791208791206
Hungarian	Coptic	5155803	48.80659340659341
Hungarian	Croatian	9238767	47.59230769230769
Hungarian	Czech	499722	48.3032967032967
Hungarian	Danish	5889850	48.856043956043955
Hungarian	Dutch	7241557	52.18901098901099
Hungarian	English	7520227	47.605494505494505
Hungarian	Estonian	9750613	53.72637362637363
Hungarian	Finnish	1742267	52.47802197802198
Hungarian	French	9269015	43.76263736263736
Hungarian	Galician	2284441	53.42307692307692
Hungarian	German	6522123	50.20549450549451
Hungarian	Gothic	1096327	54.79120879120879
Hungarian	Greek	3473327	47.52087912087912
Hungarian	Hebrew	9783889	43.63076923076923
Hungarian	Hindi	1987011	59.512087912087914
Hungarian	Hungarian	1920622	57.425274725274726
Hungarian	Indonesian	3564332	46.15604395604396
Hungarian	Irish	910807	52.59010989010989
Hungarian	Italian	4411633	43.77142857142857
Hungarian	Japanese	3679914	61.50989010989011
Hungarian	Korean	8498532	66.98571428571428
Hungarian	Latin	6801994	51.66153846153846
Hungarian	Latvian	2818837	53.69230769230769
Hungarian	Lithuanian	5342711	54.575824175824174
Hungarian	Marathi	6734866	60.847252747252746
Hungarian	Norwegian	5648267	47.808791208791206
Hungarian	Old	8735902	55.22747252747253
Hungarian	Persian	1219040	55.66263736263736
Hungarian	Polish	1830518	49.31318681318681
Hungarian	Portuguese	4176516	44.04725274725275
Hungarian	Romanian	643506	44.50769230769231
Hungarian	Russian	1935936	47.24945054945055
Hungarian	Serbian	294441	47.44615384615385
Hungarian	Slovak	8058440	47.92307692307692
Hungarian	Slovenian	7335440	48.52307692307692
Hungarian	Spanish	4594419	43.817582417582415
Hungarian	Swedish	8725567	47.91098901098901
Hungarian	Tamil	5098545	61.17362637362638
Hungarian	Telugu	7525511	59.745054945054946
Hungarian	Turkish	5754928	58.41978021978022
Hungarian	Ukrainian	1356979	47.34945054945055
Hungarian	Urdu	5325281	61.403296703296704
Hungarian	Vietnamese	1988915	50.24945054945055
Indonesian	Afrikaans	5140435	54.49140049140049
Indonesian	Ancient	4903625	56.83158364976547
Indonesian	Arabic	1377450	51.415233415233416
Indonesian	Basque	5430429	58.129997766361406
Indonesian	Belarusian	4306356	44.99017199017199
Indonesian	Bulgarian	6102528	41.378155014518654
Indonesian	Catalan	6550321	39.70985034621398
Indonesian	Chinese	1105957	63.847219119946395
Indonesian	Coptic	5155803	44.06187178914452
Indonesian	Croatian	9238767	41.19924056287692
Indonesian	Czech	499722	40.47866875139602
Indonesian	Danish	5889850	41.34264016082198
Indonesian	Dutch	7241557	62.87178914451642
Indonesian	English	7520227	42.861067679249494
Indonesian	Estonian	9750613	57.92673665400938
Indonesian	Finnish	1742267	57.66093366093366
Indonesian	French	9269015	40.43779316506589
Indonesian	Galician	2284441	46.117042662497205
Indonesian	German	6522123	52.9642617824436
Indonesian	Gothic	1096327	49.11793611793612
Indonesian	Greek	3473327	42.8545901273174
Indonesian	Hebrew	9783889	39.329461693098054
Indonesian	Hindi	1987011	60.94996649542104
Indonesian	Hungarian	1920622	62.94080857717221
Indonesian	Indonesian	3564332	38.79495197677016
Indonesian	Irish	910807	44.61536743354925
Indonesian	Italian	4411633	39.246593701139155
Indonesian	Japanese	3679914	60.419477328568234
Indonesian	Korean	8498532	64.8878713424168
Indonesian	Latin	6801994	64.62742908197454
Indonesian	Latvian	2818837	55.26312262675899
Indonesian	Lithuanian	5342711	60.43890998436453
Indonesian	Marathi	6734866	60.739334375698014
Indonesian	Norwegian	5648267	41.18516863971409
Indonesian	Old	8735902	48.468617377708284
Indonesian	Persian	1219040	71.543444270717
Indonesian	Polish	1830518	41.5061425061425
Indonesian	Portuguese	4176516	39.582979673888765
Indonesian	Romanian	643506	40.655126200580746
Indonesian	Russian	1935936	42.44672771945499
Indonesian	Serbian	294441	42.60308242126424
Indonesian	Slovak	8058440	42.51306678579406
Indonesian	Slovenian	7335440	40.666071029707396
Indonesian	Spanish	4594419	39.876479785570695
Indonesian	Swedish	8725567	41.35291489836944
Indonesian	Tamil	5098545	63.50413223140496
Indonesian	Telugu	7525511	58.89993299084208
Indonesian	Turkish	5754928	58.77529595711414
Indonesian	Ukrainian	1356979	42.89367880276971
Indonesian	Urdu	5325281	67.04534286352468
Indonesian	Vietnamese	1988915	44.00312709403619
Irish	Afrikaans	5140435	85.37190082644628
Irish	Ancient	4903625	82.05785123966942
Irish	Arabic	1377450	81.20661157024793
Irish	Basque	5430429	89.17355371900827
Irish	Belarusian	4306356	68.58677685950413
Irish	Bulgarian	6102528	60.22314049586777
Irish	Catalan	6550321	58.62809917355372
Irish	Chinese	1105957	102.98347107438016
Irish	Coptic	5155803	64.35537190082644
Irish	Croatian	9238767	58.586776859504134
Irish	Czech	499722	57.72727272727273
Irish	Danish	5889850	59.63636363636363
Irish	Dutch	7241557	79.74380165289256
Irish	English	7520227	62.421487603305785
Irish	Estonian	9750613	80.24793388429752
Irish	Finnish	1742267	77.06611570247934
Irish	French	9269015	59.45454545454545
Irish	Galician	2284441	76.76859504132231
Irish	German	6522123	73.50413223140495
Irish	Gothic	1096327	89.74380165289256
