Language	GrammarLanguage	Grammar	Length
Basque	Armenian-Adap	3238389	6.978730757724569
Basque	Basque	4562950	6.888756501500179
Basque	Belarusian	3637906	7.049041982341766
Basque	Breton-Adap	3986868	6.927081681515074
Basque	Bulgarian	9974465	7.024655895636736
Basque	Buryat-Adap	7173922	6.994107644762168
Basque	Cantonese-Adap	3410404	7.029420533243877
Basque	Catalan	6252346	7.0263123700323495
Basque	Chinese	2284356	7.035507450645841
Basque	Coptic	9568682	7.072582338176145
Basque	Croatian	3881311	7.021841427659706
Basque	Czech	7741972	7.058818705890957
Basque	Danish	7430046	7.035210176118977
Basque	Dutch	8352231	7.0477472794690055
Basque	English	3723683	7.066608907006504
Basque	Estonian	261273	7.023074055390535
Basque	Faroese-Adap	1799491	7.051071853745658
Basque	Finnish	1361624	7.029903671972944
Basque	French	3310791	7.023481863303954
Basque	Galician	6991995	7.027674665395812
Basque	German	2860	7.062546509134617
Basque	Gothic	5411972	7.031680442631996
Basque	Greek	1162797	7.039757811722921
Basque	Hebrew	8863015	7.02218309301082
Basque	Hindi	3134571	6.907121617275327
Basque	Hungarian	1003524	6.992602653363895
Basque	Indonesian	4621596	7.051989156142525
Basque	Irish	9479903	7.077455068476721
Basque	Italian	7883030	7.026000810316386
Basque	Japanese	8706559	6.944186054809759
Basque	Kazakh-Adap	6938961	6.867057828063995
Basque	Korean	6612019	6.877894625168975
Basque	Kurmanji-Adap	3866003	7.003712358111437
Basque	Latin	2824321	7.050315340501777
Basque	Latvian	2359012	7.024020634492034
Basque	Lithuanian	3088697	7.034543357836669
Basque	Marathi	9615039	6.899640103095084
Basque	Naija-Adap	5335571	7.03372150535761
Basque	North_Sami	4402631	7.024272822407777
Basque	Norwegian	7523351	7.0309526328783
Basque	Old_Church_Slavonic	5293884	7.0508877876394
Basque	Persian	3499803	6.940964817171613
Basque	Polish	7423274	7.06840212090784
Basque	Polish-LFG	8090407	7.06120509603566
Basque	Portuguese	1222129	7.026779199218167
Basque	Romanian	4667639	7.026014151256738
Basque	Russian	9493679	7.035034888491387
Basque	Serbian	9504069	7.0355425936218055
Basque	Slovak	8148457	7.0433811918684635
Basque	Slovenian	3939046	7.07054292271508
Basque	Spanish	2102241	7.025605299735516
Basque	Swedish	1253956	7.028925523634172
Basque	Tamil	4547053	6.940432167886175
Basque	Telugu	1396888	6.912137984468214
Basque	Thai-Adap	1453465	7.02205805237546
Basque	Turkish	8110084	6.986026812706005
Basque	Ukrainian	8263084	7.0342049996064615
Basque	Urdu	4712606	6.909097606329655
Basque	Uyghur-Adap	484295	6.926771085396505
Basque	Vietnamese	5585751	7.0390967672631835
Belarusian	Afrikaans	3574450	7.206928896619951
Belarusian	Amharic-Adap	247583	7.153322989172754
Belarusian	Ancient_Greek	8902702	7.207806347643402
Belarusian	Arabic	3747718	7.147399668577964
Belarusian	Armenian-Adap	3238389	7.154709695315501
Belarusian	Basque	4562950	7.166215391672454
Belarusian	Belarusian	3637906	7.152227601990267
Belarusian	Breton-Adap	3986868	7.181747250302566
Belarusian	Bulgarian	9974465	7.159879431699537
Belarusian	Buryat-Adap	7173922	7.177190486970216
Belarusian	Cantonese-Adap	3410404	7.233158579758988
Belarusian	Catalan	6252346	7.184732532727561
Belarusian	Chinese	2284356	7.199662621912942
Belarusian	Coptic	9568682	7.1511221677863555
Belarusian	Croatian	3881311	7.147644658858595
Belarusian	Czech	7741972	7.149946769149857
Belarusian	Danish	7430046	7.153167299934738
Belarusian	Dutch	8352231	7.202728346073712
Belarusian	English	3723683	7.1434224498433485
Belarusian	Estonian	261273	7.131151205472018
Belarusian	Faroese-Adap	1799491	7.1261447466663865
Belarusian	Finnish	1361624	7.127136799235346
Belarusian	French	3310791	7.171802825973117
Belarusian	Galician	6991995	7.1363285805963415
Belarusian	German	2860	7.182251598510424
Belarusian	Gothic	5411972	7.157766214864694
Belarusian	Greek	1162797	7.134056994182522
Belarusian	Hebrew	8863015	7.180586769206134
Belarusian	Hindi	3134571	7.143948472607466
Belarusian	Hungarian	1003524	7.182747345658357
Belarusian	Indonesian	4621596	7.166848538254927
Belarusian	Irish	9479903	7.188193368442787
Belarusian	Italian	7883030	7.171437979172161
Belarusian	Japanese	8706559	7.195757706213122
Belarusian	Kazakh-Adap	6938961	7.132721506826679
Belarusian	Korean	6612019	7.16022144893684
Belarusian	Kurmanji-Adap	3866003	7.206130651280523
Belarusian	Latin	2824321	7.190922720756603
Belarusian	Latvian	2359012	7.191331760991097
Belarusian	Lithuanian	3088697	7.202490526040294
Belarusian	Marathi	9615039	7.142634628285822
Belarusian	Naija-Adap	5335571	7.227050235117528
Belarusian	North_Sami	4402631	7.148496145271676
Belarusian	Norwegian	7523351	7.149005245258803
Belarusian	Old_Church_Slavonic	5293884	7.177110071637722
Belarusian	Persian	3499803	7.212193898508566
Belarusian	Polish	7423274	7.148161290372041
Belarusian	Polish-LFG	8090407	7.136651271474328
Belarusian	Portuguese	1222129	7.163736226203835
Belarusian	Romanian	4667639	7.175370164822499
Belarusian	Russian	9493679	7.143890128323229
Belarusian	Serbian	9504069	7.132201339602254
Belarusian	Slovak	8148457	7.155927546666662
Belarusian	Slovenian	3939046	7.150172401630079
Belarusian	Spanish	2102241	7.172880168372871
Belarusian	Swedish	1253956	7.146431877637969
Belarusian	Tamil	4547053	7.200607657926926
Belarusian	Telugu	1396888	7.152390458367313
Belarusian	Thai-Adap	1453465	7.185597633716109
Belarusian	Turkish	8110084	7.17110700687787
Belarusian	Ukrainian	8263084	7.130382945345402
Belarusian	Urdu	4712606	7.17250257678377
Belarusian	Uyghur-Adap	484295	7.158499399315918
Belarusian	Vietnamese	5585751	7.173081528659091
Bulgarian	Afrikaans	3574450	6.465360747869035
Bulgarian	Amharic-Adap	247583	6.4939681394537025
Bulgarian	Ancient_Greek	8902702	6.427022244880367
Bulgarian	Arabic	3747718	6.370390990050055
Bulgarian	Armenian-Adap	3238389	6.379832880561187
Bulgarian	Basque	4562950	6.39123238757575
Bulgarian	Belarusian	3637906	6.402952970261066
Bulgarian	Breton-Adap	3986868	6.3897787166774656
Bulgarian	Bulgarian	9974465	6.377771868099785
Bulgarian	Buryat-Adap	7173922	6.434783777433266
Bulgarian	Cantonese-Adap	3410404	6.498826092613707
Bulgarian	Catalan	6252346	6.399744768639042
Bulgarian	Chinese	2284356	6.533780733698471
Bulgarian	Coptic	9568682	6.4475316191716985
Bulgarian	Croatian	3881311	6.365285072245463
Bulgarian	Czech	7741972	6.37105526384559
Bulgarian	Danish	7430046	6.3852084352667875
Bulgarian	Dutch	8352231	6.4471960534549
Bulgarian	English	3723683	6.3926984972162995
Bulgarian	Estonian	261273	6.410056453744853
Bulgarian	Faroese-Adap	1799491	6.388575713858602
Bulgarian	Finnish	1361624	6.428975593783165
Bulgarian	French	3310791	6.43020284768905
Bulgarian	Galician	6991995	6.399494391075377
Bulgarian	German	2860	6.41780495863848
Bulgarian	Gothic	5411972	6.429536518787101
Bulgarian	Greek	1162797	6.422324763702727
Bulgarian	Hebrew	8863015	6.384146001303306
Bulgarian	Hindi	3134571	6.410374241405636
Bulgarian	Hungarian	1003524	6.432977769791752
Bulgarian	Indonesian	4621596	6.387693378910525
Bulgarian	Irish	9479903	6.457026030906214
Bulgarian	Italian	7883030	6.425124120531127
Bulgarian	Japanese	8706559	6.406186076533159
Bulgarian	Kazakh-Adap	6938961	6.38053363199954
Bulgarian	Korean	6612019	6.392494941463934
Bulgarian	Kurmanji-Adap	3866003	6.435815355980509
Bulgarian	Latin	2824321	6.4463250130656515
Bulgarian	Latvian	2359012	6.502151891795564
Bulgarian	Lithuanian	3088697	6.515144427653884
Bulgarian	Marathi	9615039	6.383188621515992
Bulgarian	Naija-Adap	5335571	6.486553087494529
Bulgarian	North_Sami	4402631	6.421932488696914
Bulgarian	Norwegian	7523351	6.3847512938651905
Bulgarian	Old_Church_Slavonic	5293884	6.428428201075356
Bulgarian	Persian	3499803	6.437328977305285
Bulgarian	Polish	7423274	6.409745332539654
Bulgarian	Polish-LFG	8090407	6.394946104842494
Bulgarian	Portuguese	1222129	6.393493206081331
Bulgarian	Romanian	4667639	6.408617630121464
Bulgarian	Russian	9493679	6.392859889648583
Bulgarian	Serbian	9504069	6.387557400725685
Bulgarian	Slovak	8148457	6.428333812462632
Bulgarian	Slovenian	3939046	6.426136998695716
Bulgarian	Spanish	2102241	6.4336852111639224
Bulgarian	Swedish	1253956	6.381105136116316
Bulgarian	Tamil	4547053	6.409985391095005
Bulgarian	Telugu	1396888	6.379456565514378
Bulgarian	Thai-Adap	1453465	6.384498754119572
Bulgarian	Turkish	8110084	6.432123124234217
Bulgarian	Ukrainian	8263084	6.381960674455285
Bulgarian	Urdu	4712606	6.40110707022383
Bulgarian	Uyghur-Adap	484295	6.4351960073867795
Bulgarian	Vietnamese	5585751	6.403950987407816
Catalan	Afrikaans	3574450	5.913652954296193
Catalan	Amharic-Adap	247583	5.980020828714737
Catalan	Ancient_Greek	8902702	5.800949038718113
Catalan	Arabic	3747718	5.7273848667785545
Catalan	Armenian-Adap	3238389	5.866720358225744
Catalan	Basque	4562950	5.866456827292618
Catalan	Belarusian	3637906	5.80410439991672
Catalan	Breton-Adap	3986868	5.736796792440815
Catalan	Bulgarian	9974465	5.779564698596611
Catalan	Buryat-Adap	7173922	5.934448599001134
Catalan	Cantonese-Adap	3410404	5.935409406483607
Catalan	Catalan	6252346	5.725661018847949
Catalan	Chinese	2284356	6.094036460687561
Catalan	Coptic	9568682	5.801047810714412
Catalan	Croatian	3881311	5.770570311675338
Catalan	Czech	7741972	5.797870151996844
Catalan	Danish	7430046	5.796069396782915
Catalan	Dutch	8352231	5.840969817160065
Catalan	English	3723683	5.808123695491504
Catalan	Estonian	261273	5.993394019140168
Catalan	Faroese-Adap	1799491	5.796290716718055
Catalan	Finnish	1361624	5.931646062728712
Catalan	French	3310791	5.735332525367119
Catalan	Galician	6991995	5.743441130057931
Catalan	German	2860	5.866100406734394
Catalan	Gothic	5411972	5.770340643237296
Catalan	Greek	1162797	5.801038376062399
Catalan	Hebrew	8863015	5.7285641175933915
Catalan	Hindi	3134571	5.9164515978985195
Catalan	Hungarian	1003524	5.971626972934371
Catalan	Indonesian	4621596	5.842660463557854
Catalan	Irish	9479903	5.795485436018031
Catalan	Italian	7883030	5.730963024478791
Catalan	Japanese	8706559	5.878194512104352
Catalan	Kazakh-Adap	6938961	5.876019338071307
Catalan	Korean	6612019	5.871524981793651
Catalan	Kurmanji-Adap	3866003	5.806925194017121
Catalan	Latin	2824321	5.799796852657495
Catalan	Latvian	2359012	5.95401136014538
Catalan	Lithuanian	3088697	5.970872189378112
Catalan	Marathi	9615039	5.904818667455571
Catalan	Naija-Adap	5335571	5.937671923772366
Catalan	North_Sami	4402631	5.993568398947976
Catalan	Norwegian	7523351	5.779713363421647
Catalan	Old_Church_Slavonic	5293884	5.87296116378685
Catalan	Persian	3499803	5.797808427120256
Catalan	Polish	7423274	5.819366752112174
Catalan	Polish-LFG	8090407	5.810618932876134
Catalan	Portuguese	1222129	5.727901770859077
Catalan	Romanian	4667639	5.727964655585127
Catalan	Russian	9493679	5.784422821204892
Catalan	Serbian	9504069	5.795038105280506
Catalan	Slovak	8148457	5.85881054782921
Catalan	Slovenian	3939046	5.835571837665677
Catalan	Spanish	2102241	5.7295813079413795
Catalan	Swedish	1253956	5.771667050401312
Catalan	Tamil	4547053	5.977972815386285
Catalan	Telugu	1396888	5.968757058828957
Catalan	Thai-Adap	1453465	5.869266889315808
Catalan	Turkish	8110084	5.859086323511978
Catalan	Ukrainian	8263084	5.788742162912849
Catalan	Urdu	4712606	5.918390933468261
Catalan	Uyghur-Adap	484295	5.851981332146145
Catalan	Vietnamese	5585751	5.784759039423928
Chinese	Afrikaans	3574450	7.448378114129785
Chinese	Amharic-Adap	247583	7.478182347449086
Chinese	Ancient_Greek	8902702	7.438499026812541
Chinese	Arabic	3747718	7.396586318739004
Chinese	Armenian-Adap	3238389	7.3705425898752654
Chinese	Basque	4562950	7.360151858348561
Chinese	Belarusian	3637906	7.437779042620044
Chinese	Breton-Adap	3986868	7.4193506256204875
Chinese	Bulgarian	9974465	7.440104928646817
Chinese	Buryat-Adap	7173922	7.337782127693653
Chinese	Cantonese-Adap	3410404	7.4807117094058295
Chinese	Catalan	6252346	7.442930772644779
Chinese	Chinese	2284356	7.38784915385172
Chinese	Coptic	9568682	7.466061681042919
Chinese	Croatian	3881311	7.435305637162536
Chinese	Czech	7741972	7.44528479050914
Chinese	Danish	7430046	7.4469219249415834
Chinese	Dutch	8352231	7.450506922264571
Chinese	English	3723683	7.456119810744474
Chinese	Estonian	261273	7.3927452173090655
Chinese	Faroese-Adap	1799491	7.448219636690986
Chinese	Finnish	1361624	7.400875223320407
Chinese	French	3310791	7.4491782867725505
Chinese	Galician	6991995	7.440180329056571
Chinese	German	2860	7.464901024799647
Chinese	Gothic	5411972	7.436945603244894
Chinese	Greek	1162797	7.447063747206462
Chinese	Hebrew	8863015	7.446235986556384
Chinese	Hindi	3134571	7.342872777038688
Chinese	Hungarian	1003524	7.367166112990031
Chinese	Indonesian	4621596	7.400152634635991
Chinese	Irish	9479903	7.419309434049243
Chinese	Italian	7883030	7.448657868543931
Chinese	Japanese	8706559	7.336692438290756
Chinese	Kazakh-Adap	6938961	7.394224278375818
Chinese	Korean	6612019	7.397150444547142
Chinese	Kurmanji-Adap	3866003	7.469625030296035
Chinese	Latin	2824321	7.466180652201896
Chinese	Latvian	2359012	7.442101165508067
Chinese	Lithuanian	3088697	7.448227482965783
Chinese	Marathi	9615039	7.376293317585116
Chinese	Naija-Adap	5335571	7.4374697075416325
Chinese	North_Sami	4402631	7.3952291400359895
Chinese	Norwegian	7523351	7.4534508123822185
Chinese	Old_Church_Slavonic	5293884	7.415811700434641
Chinese	Persian	3499803	7.45508259175804
Chinese	Polish	7423274	7.4464576614816025
Chinese	Polish-LFG	8090407	7.46174066151222
Chinese	Portuguese	1222129	7.442522593436907
Chinese	Romanian	4667639	7.4443331598191875
Chinese	Russian	9493679	7.4528068748686005
Chinese	Serbian	9504069	7.444100056341879
Chinese	Slovak	8148457	7.4392109815634315
Chinese	Slovenian	3939046	7.4444596407975965
Chinese	Spanish	2102241	7.438369116752565
Chinese	Swedish	1253956	7.453313726902383
Chinese	Tamil	4547053	7.366674465361527
Chinese	Telugu	1396888	7.314886894106983
Chinese	Thai-Adap	1453465	7.424302696912203
Chinese	Turkish	8110084	7.3485474037654415
Chinese	Ukrainian	8263084	7.44497756060711
Chinese	Urdu	4712606	7.3905736853095245
Chinese	Uyghur-Adap	484295	7.331081838775837
Chinese	Vietnamese	5585751	7.450562145641997
Coptic	Afrikaans	3574450	4.666661858971735
Coptic	Amharic-Adap	247583	4.631341839050751
Coptic	Ancient_Greek	8902702	4.574850796385374
Coptic	Arabic	3747718	4.586074729317087
Coptic	Armenian-Adap	3238389	4.650478624198379
Coptic	Basque	4562950	4.595943049224492
Coptic	Belarusian	3637906	4.56419687053522
Coptic	Breton-Adap	3986868	4.5687455110110395
Coptic	Bulgarian	9974465	4.549758454053315
Coptic	Buryat-Adap	7173922	4.631793354580552
Coptic	Cantonese-Adap	3410404	4.6781027929450385
Coptic	Catalan	6252346	4.5746764514400535
Coptic	Chinese	2284356	4.824522997860844
Coptic	Coptic	9568682	4.602341172087957
Coptic	Croatian	3881311	4.5460622605809275
Coptic	Czech	7741972	4.559284201083056
Coptic	Danish	7430046	4.5744751716993015
Coptic	Dutch	8352231	4.592216916247111
Coptic	English	3723683	4.532405476211795
Coptic	Estonian	261273	4.669907358740639
Coptic	Faroese-Adap	1799491	4.552827376979135
Coptic	Finnish	1361624	4.6071569662482394
Coptic	French	3310791	4.5657922664362145
Coptic	Galician	6991995	4.572228437875025
Coptic	German	2860	4.5753189786377835
Coptic	Gothic	5411972	4.617815947860369
Coptic	Greek	1162797	4.568279054590942
Coptic	Hebrew	8863015	4.586820384333293
Coptic	Hindi	3134571	4.601772122117866
Coptic	Hungarian	1003524	4.711576529742156
Coptic	Indonesian	4621596	4.548228079547508
Coptic	Irish	9479903	4.651786591949614
Coptic	Italian	7883030	4.556070952361633
Coptic	Japanese	8706559	4.650439408936715
Coptic	Kazakh-Adap	6938961	4.685179727987856
Coptic	Korean	6612019	4.60769940785351
Coptic	Kurmanji-Adap	3866003	4.610696360381212
Coptic	Latin	2824321	4.565458725805727
Coptic	Latvian	2359012	4.592082727446744
Coptic	Lithuanian	3088697	4.597579951779613
Coptic	Marathi	9615039	4.649296308362457
Coptic	Naija-Adap	5335571	4.591355481525423
Coptic	North_Sami	4402631	4.619802917864443
Coptic	Norwegian	7523351	4.5508441883248745
Coptic	Old_Church_Slavonic	5293884	4.598799313240933
Coptic	Persian	3499803	4.571787105748078
Coptic	Polish	7423274	4.612516844139849
Coptic	Polish-LFG	8090407	4.577056345418849
Coptic	Portuguese	1222129	4.545114168839485
Coptic	Romanian	4667639	4.543902535588764
Coptic	Russian	9493679	4.554616260133116
Coptic	Serbian	9504069	4.555820709867264
Coptic	Slovak	8148457	4.547519560058978
Coptic	Slovenian	3939046	4.549994706621
Coptic	Spanish	2102241	4.570053961684747
Coptic	Swedish	1253956	4.553448960753306
Coptic	Tamil	4547053	4.66748372024214
Coptic	Telugu	1396888	4.627432998562448
Coptic	Thai-Adap	1453465	4.648154396340421
Coptic	Turkish	8110084	4.644301162653457
Coptic	Ukrainian	8263084	4.5509276639190395
Coptic	Urdu	4712606	4.634481399328018
Coptic	Uyghur-Adap	484295	4.6250353115039635
Coptic	Vietnamese	5585751	4.642295337465292
Croatian	Afrikaans	3574450	7.572115526262139
Croatian	Amharic-Adap	247583	7.5682641675869275
Croatian	Ancient_Greek	8902702	7.509942855054715
Croatian	Arabic	3747718	7.470195336863337
Croatian	Armenian-Adap	3238389	7.483759096546511
Croatian	Basque	4562950	7.489203610113647
Croatian	Belarusian	3637906	7.451777589022269
Croatian	Breton-Adap	3986868	7.4500636004562235
Croatian	Bulgarian	9974465	7.480986706802421
